timestamp,model,latency,status,error
2026-06-10 06:03,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606092203064877584448268d9d6eTc5BZU4"
2026-06-10 06:03,gpt-5.5,2.525,ok,
2026-06-10 06:03,claude-opus-4-6,4.343,ok,
2026-06-10 06:03,claude-opus-4-7,3.13,ok,
2026-06-10 06:03,claude-sonnet-4-6,3.89,ok,
2026-06-10 06:03,gemini-3.1-flash-image-preview,2.479,ok,
2026-06-10 06:03,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606092203238077761"
2026-06-10 06:03,gemini-3.1-pro-preview,3.361,ok,
2026-06-10 07:49,gpt-5.4,2.202,ok,
2026-06-10 07:49,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606092349074948020878268d9d6JAhyJtc"
2026-06-10 07:49,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606092349085005521558268d9d65v3gdWH"
2026-06-10 07:49,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606092349095534838348268d9d63oRqAUaU"
2026-06-10 07:49,gpt-5.5,2.333,ok,
2026-06-10 07:49,claude-opus-4-6,3.884,ok,
2026-06-10 07:49,claude-opus-4-7,3.593,ok,
2026-06-10 07:49,claude-sonnet-4-6,3.211,ok,
2026-06-10 07:49,gemini-3.1-flash-image-preview,2.095,ok,
2026-06-10 07:49,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606092349256634071"
2026-06-10 07:49,gemini-3.1-pro-preview,2.655,ok,
2026-06-10 12:55,gpt-5.4,2.109,ok,
2026-06-10 12:55,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606100455123145655758268d9d6ka6Lsoa"
2026-06-10 12:55,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606100455133701080958268d9d6pSUrkOZ"
2026-06-10 12:55,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606100455144094422278268d9d6DmqbbJrA"
2026-06-10 12:55,gpt-5.5,2.91,ok,
2026-06-10 12:55,claude-opus-4-6,3.4,ok,
2026-06-10 12:55,claude-opus-4-7,3.298,ok,
2026-06-10 12:55,claude-sonnet-4-6,3.448,ok,
2026-06-10 12:55,gemini-3.1-flash-image-preview,2.232,ok,
2026-06-10 12:55,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606100455306908622"
2026-06-10 12:55,gemini-3.1-pro-preview,2.995,ok,
2026-06-10 18:38,gpt-5.4,2.832,ok,
2026-06-10 18:38,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606101038519669820438268d9d6r41X6Fk"
2026-06-10 18:38,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260610103853287381058268d9d6J4ganTSy"
2026-06-10 18:38,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260610103854799723978268d9d6feg0lHy9)"
2026-06-10 18:38,gpt-5.5,5.414,ok,
2026-06-10 18:38,claude-opus-4-6,3.794,ok,
2026-06-10 18:38,claude-opus-4-7,2.558,ok,
2026-06-10 18:38,claude-sonnet-4-6,2.941,ok,
2026-06-10 18:38,gemini-3.1-flash-image-preview,2.131,ok,
2026-06-10 18:38,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606101039116233071"
2026-06-10 18:38,gemini-3.1-pro-preview,2.744,ok,
2026-06-11 00:12,gpt-5.4,2.933,ok,
2026-06-11 00:12,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606101612394504929988268d9d6YfKWdWb"
2026-06-11 00:12,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606101612404317199708268d9d6RueNB5Y"
2026-06-11 00:12,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606101612414170619588268d9d6LZPIsENI"
2026-06-11 00:12,gpt-5.5,3.446,ok,
2026-06-11 00:12,claude-opus-4-6,2.976,ok,
2026-06-11 00:12,claude-opus-4-7,3.143,ok,
2026-06-11 00:12,claude-sonnet-4-6,3.664,ok,
2026-06-11 00:12,gemini-3.1-flash-image-preview,2.388,ok,
2026-06-11 00:12,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606101612581409531"
2026-06-11 00:12,gemini-3.1-pro-preview,2.696,ok,
2026-06-11 03:08,gpt-5.4,2.417,ok,
2026-06-11 03:08,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606101908397366681098268d9d6eLivEjp"
2026-06-11 03:08,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606101908407748646858268d9d6OBr3cL3"
2026-06-11 03:08,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606101908417737970528268d9d6SYBHbdnM"
2026-06-11 03:08,gpt-5.5,2.659,ok,
2026-06-11 03:08,claude-opus-4-6,3.042,ok,
2026-06-11 03:08,claude-opus-4-7,3.211,ok,
2026-06-11 03:08,claude-sonnet-4-6,3.201,ok,
2026-06-11 03:08,gemini-3.1-flash-image-preview,2.106,ok,
2026-06-11 03:08,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606101908567527058"
2026-06-11 03:08,gemini-3.1-pro-preview,2.971,ok,
2026-06-11 06:24,gpt-5.4,2.295,ok,
2026-06-11 06:24,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606102224259474755198268d9d6FAjAJ3a"
2026-06-11 06:24,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606102224269204545088268d9d60aK8EKP"
2026-06-11 06:24,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606102224279462917058268d9d6vf52dcoO"
2026-06-11 06:24,gpt-5.5,2.28,ok,
2026-06-11 06:24,claude-opus-4-6,3.491,ok,
2026-06-11 06:24,claude-opus-4-7,2.918,ok,
2026-06-11 06:24,claude-sonnet-4-6,3.329,ok,
2026-06-11 06:24,gemini-3.1-flash-image-preview,1.893,ok,
2026-06-11 06:24,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606102224426105535"
2026-06-11 06:24,gemini-3.1-pro-preview,2.59,ok,
2026-06-11 07:54,gpt-5.4,2.672,ok,
2026-06-11 07:54,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606102354127851365698268d9d6YWsTz8v"
2026-06-11 07:54,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606102354134141258868268d9d6AdWj50D"
2026-06-11 07:54,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260610235414459984488268d9d6rKPdTBxX)"
2026-06-11 07:54,gpt-5.5,3.376,ok,
2026-06-11 07:54,claude-opus-4-6,3.538,ok,
2026-06-11 07:54,claude-opus-4-7,2.873,ok,
2026-06-11 07:54,claude-sonnet-4-6,2.774,ok,
2026-06-11 07:54,gemini-3.1-flash-image-preview,1.71,ok,
2026-06-11 07:54,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606102354292015226"
2026-06-11 07:54,gemini-3.1-pro-preview,3.202,ok,
2026-06-11 13:06,gpt-5.4,2.217,ok,
2026-06-11 13:06,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606110506425497575058268d9d6dKEIUTW"
2026-06-11 13:06,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606110506435082313018268d9d6psTS0bM"
2026-06-11 13:06,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606110506445276703138268d9d6XYKtlEsw"
2026-06-11 13:06,gpt-5.5,2.766,ok,
2026-06-11 13:06,claude-opus-4-6,3.77,ok,
2026-06-11 13:06,claude-opus-4-7,2.772,ok,
2026-06-11 13:06,claude-sonnet-4-6,3.255,ok,
2026-06-11 13:06,gemini-3.1-flash-image-preview,1.93,ok,
2026-06-11 13:06,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606110506597928928"
2026-06-11 13:06,gemini-3.1-pro-preview,2.754,ok,
2026-06-11 19:06,gpt-5.4,3.127,ok,
2026-06-11 19:06,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606111106326190437688268d9d6WwOC8XY"
2026-06-11 19:06,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606111106335295028688268d9d6tnwHLPu"
2026-06-11 19:06,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606111106345158399408268d9d6RfVQpoHe"
2026-06-11 19:06,gpt-5.5,2.28,ok,
2026-06-11 19:06,claude-opus-4-6,3.383,ok,
2026-06-11 19:06,claude-opus-4-7,3.99,ok,
2026-06-11 19:06,claude-sonnet-4-6,2.774,ok,
2026-06-11 19:06,gemini-3.1-flash-image-preview,2.266,ok,
2026-06-11 19:06,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606111106501285180"
2026-06-11 19:06,gemini-3.1-pro-preview,2.527,ok,
2026-06-12 00:33,gpt-5.4,2.048,ok,
2026-06-12 00:33,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606111633314894176798268d9d6gYJQEPG"
2026-06-12 00:33,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606111633323261785168268d9d6iAhuzR3"
2026-06-12 00:33,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606111633329240869358268d9d6M596TqoN"
2026-06-12 00:33,gpt-5.5,2.513,ok,
2026-06-12 00:33,claude-opus-4-6,3.893,ok,
2026-06-12 00:33,claude-opus-4-7,3.355,ok,
2026-06-12 00:33,claude-sonnet-4-6,2.515,ok,
2026-06-12 00:33,gemini-3.1-flash-image-preview,1.821,ok,
2026-06-12 00:33,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606111633476169797"
2026-06-12 00:33,gemini-3.1-pro-preview,2.794,ok,
2026-06-12 04:41,gpt-5.4,2.812,ok,
2026-06-12 04:41,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202606112041209486185508268d9d6yacpNQ1"
2026-06-12 04:41,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606112041217693470778268d9d6eExbtbw"
2026-06-12 04:41,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606112041225690417308268d9d6gi7hUEKp"
2026-06-12 04:41,gpt-5.5,2.753,ok,
2026-06-12 04:41,claude-opus-4-6,3.424,ok,
2026-06-12 04:41,claude-opus-4-7,2.614,ok,
2026-06-12 04:41,claude-sonnet-4-6,3.272,ok,
2026-06-12 04:41,gemini-3.1-flash-image-preview,1.796,ok,
2026-06-12 04:41,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202606112041373750933"
2026-06-12 04:41,gemini-3.1-pro-preview,2.296,ok,
2026-06-12 07:58,gpt-5.4,2.491,ok,
2026-06-12 07:58,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 20260611235842723996148268d9d6S1Ldtdi0"
2026-06-12 07:58,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202606112358428655303658268d9d6r0g0noh"
2026-06-12 07:58,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202606112358437270583268268d9d6KFfWu7U0"
